day_of_week,hour_of_day,avg_speed
1,0,12.350894162840792
1,1,12.575098056942293
1,2,12.69721469172403
1,3,12.878370500280296
1,4,13.237396622066152
1,5,12.87558757770776
1,6,11.77894970619834
1,7,10.475942798977973
1,8,8.828670439286823
1,9,8.280483769709486
1,10,8.040098575639407
1,11,8.006599477003693
1,12,8.107333496640287
1,13,8.28073951934396
1,14,8.32397289240521
1,15,8.473945258594519
1,16,8.512134470310166
1,17,8.449081694719824
1,18,8.707799875365248
1,19,9.43810778596327
1,20,10.33121303545151
1,21,10.476374037188627
1,22,10.72037373735194
1,23,11.500950968134907
2,0,12.174957853983877
2,1,12.751220494076732
2,2,12.808508442554587
2,3,12.739564462948541
2,4,13.245740741860338
2,5,12.570236641297045
2,6,11.482837079520252
2,7,9.89807352178866
2,8,8.109517883858533
2,9,7.353107250587404
2,10,7.023522099546804
2,11,7.0103763513605575
2,12,7.118080078456079
2,13,7.553617175298608
2,14,7.710626140468814
2,15,7.770862637526771
2,16,7.743486806032926
2,17,7.490040753214047
2,18,7.80448140135544
2,19,8.879127520801996
2,20,9.844822086468929
2,21,10.1043779721764
2,22,10.309616145575514
2,23,10.92594729389536
3,0,10.701944717444409
3,1,10.631479140092178
3,2,10.750421029138314
3,3,11.100309839123778
3,4,11.999000882615409
3,5,12.561094113970979
3,6,11.638593212068002
3,7,10.050573898856673
3,8,8.37914212284596
3,9,7.585335007348208
3,10,7.28817471312759
3,11,7.109907920226584
3,12,7.13301974171258
3,13,7.350733014769912
3,14,7.625141511604593
3,15,7.646876859669639
3,16,7.4532263120813
3,17,7.243664756649718
3,18,7.548628290749245
3,19,8.404595829609374
3,20,9.557867896664556
3,21,9.88620228458822
3,22,10.104988199085486
3,23,10.741511308849018
4,0,11.677435984247602
4,1,12.243853455312214
4,2,12.427220987634053
4,3,12.687403495888312
4,4,13.027924524205053
4,5,12.844580396716855
4,6,11.547199033250763
4,7,9.992081344167374
4,8,8.458102284361287
4,9,7.678742035949344
4,10,7.340487624022327
4,11,7.112102866336639
4,12,7.099889902535191
4,13,7.379086077195507
4,14,7.484504530524029
4,15,7.530833231620655
4,16,7.466948085362149
4,17,7.176218243086308
4,18,7.353070892734282
4,19,8.076041676056525
4,20,9.130402828284389
4,21,9.434349785447518
4,22,9.709069405695205
4,23,10.38279269211693
5,0,11.11623927951655
5,1,11.695881271312128
5,2,12.116431863255283
5,3,12.409543167847328
5,4,12.874151333060142
5,5,12.897116828935118
5,6,11.830996592077932
5,7,10.718116474466791
5,8,9.360574528759297
5,9,8.6531846460794
5,10,8.182891740108039
5,11,7.887955102461656
5,12,7.921483437273291
5,13,8.058599699167653
5,14,7.90611756617903
5,15,7.774330404368366
5,16,7.658640435620782
5,17,7.5879104393383345
5,18,7.467778857564271
5,19,7.535128798150155
5,20,8.37899388125717
5,21,8.286950354939842
5,22,8.474701625697097
5,23,9.235549964589394
6,0,9.763746577692443
6,1,10.343446967580377
6,2,10.877518775980992
6,3,11.73995823096874
6,4,12.369733949772769
6,5,13.197797810965737
6,6,12.678257557064288
6,7,12.588627088625925
6,8,12.145023071578155
6,9,11.308550866331553
6,10,10.44893064040033
6,11,9.441027552528416
6,12,8.736770201862868
6,13,8.161810878155276
6,14,8.194114711568142
6,15,7.979435574434441
6,16,7.616758792189147
6,17,7.44891892684578
6,18,7.452534960682147
6,19,7.4568964744399056
6,20,7.7349293521425775
6,21,7.989156962363062
6,22,8.320866762099495
6,23,9.006323057596056
7,0,9.763561842040911
7,1,10.12239004338681
7,2,10.860834208134989
7,3,11.566671080015897
7,4,12.283822338503208
7,5,13.06163347786178
7,6,13.169127573528217
7,7,12.888412721950482
7,8,12.35630617778637
7,9,11.83081475285878
7,10,11.008757037757995
7,11,10.082090538789947
7,12,9.30528258164986
7,13,8.917331393846231
7,14,8.780821649389065
7,15,8.855391397827221
7,16,8.681714756031687
7,17,8.68549864275312
7,18,9.11728973762279
7,19,9.604774777227801
7,20,10.070486260712725
7,21,10.457186262710136
7,22,10.9727098326947
7,23,11.678306759216078
