day_of_week,hour_of_day,avg_speed
1,0,12.350894162840794
1,1,12.575098056942299
1,2,12.69721469172402
1,3,12.878370500280296
1,4,13.237396622066148
1,5,12.875587577707757
1,6,11.778949706198329
1,7,10.475942798977973
1,8,8.828670439286832
1,9,8.280483769709486
1,10,8.040098575639393
1,11,8.00659947700369
1,12,8.107333496640303
1,13,8.280739519343953
1,14,8.323972892405214
1,15,8.473945258594524
1,16,8.51213447031017
1,17,8.449081694719824
1,18,8.70779987536527
1,19,9.438107785963266
1,20,10.331213035451496
1,21,10.476374037188632
1,22,10.72037373735194
1,23,11.500950968134907
2,0,12.174957853983887
2,1,12.751220494076737
2,2,12.808508442554585
2,3,12.739564462948547
2,4,13.245740741860335
2,5,12.570236641297049
2,6,11.482837079520248
2,7,9.898073521788662
2,8,8.10951788385855
2,9,7.353107250587431
2,10,7.023522099546805
2,11,7.0103763513605655
2,12,7.118080078456087
2,13,7.553617175298622
2,14,7.710626140468826
2,15,7.770862637526768
2,16,7.743486806032936
2,17,7.49004075321404
2,18,7.804481401355445
2,19,8.879127520801998
2,20,9.844822086468925
2,21,10.10437797217639
2,22,10.309616145575507
2,23,10.925947293895344
3,0,10.701944717444405
3,1,10.63147914009217
3,2,10.750421029138307
3,3,11.100309839123776
3,4,11.999000882615407
3,5,12.561094113970976
3,6,11.638593212068008
3,7,10.05057389885667
3,8,8.379142122845948
3,9,7.585335007348207
3,10,7.288174713127596
3,11,7.109907920226584
3,12,7.133019741712579
3,13,7.3507330147699115
3,14,7.625141511604584
3,15,7.646876859669645
3,16,7.453226312081296
3,17,7.24366475664972
3,18,7.548628290749249
3,19,8.40459582960938
3,20,9.55786789666455
3,21,9.886202284588228
3,22,10.104988199085474
3,23,10.741511308849015
4,0,11.677435984247591
4,1,12.243853455312212
4,2,12.427220987634053
4,3,12.687403495888317
4,4,13.02792452420505
4,5,12.844580396716852
4,6,11.547199033250763
4,7,9.992081344167383
4,8,8.45810228436128
4,9,7.678742035949355
4,10,7.340487624022331
4,11,7.112102866336631
4,12,7.099889902535205
4,13,7.379086077195503
4,14,7.484504530524037
4,15,7.53083323162066
4,16,7.466948085362151
4,17,7.176218243086305
4,18,7.353070892734291
4,19,8.076041676056551
4,20,9.130402828284398
4,21,9.43434978544752
4,22,9.709069405695207
4,23,10.38279269211693
5,0,11.116239279516561
5,1,11.695881271312123
5,2,12.116431863255286
5,3,12.409543167847323
5,4,12.874151333060142
5,5,12.897116828935115
5,6,11.830996592077927
5,7,10.718116474466786
5,8,9.360574528759297
5,9,8.653184646079405
5,10,8.182891740108037
5,11,7.887955102461658
5,12,7.921483437273292
5,13,8.05859969916765
5,14,7.90611756617903
5,15,7.774330404368362
5,16,7.6586404356207805
5,17,7.587910439338324
5,18,7.46777885756427
5,19,7.535128798150161
5,20,8.378993881257179
5,21,8.28695035493983
5,22,8.474701625697108
5,23,9.235549964589392
6,0,9.763746577692453
6,1,10.343446967580366
6,2,10.877518775980993
6,3,11.739958230968735
6,4,12.369733949772774
6,5,13.197797810965746
6,6,12.678257557064288
6,7,12.588627088625925
6,8,12.145023071578153
6,9,11.308550866331547
6,10,10.44893064040033
6,11,9.441027552528409
6,12,8.73677020186286
6,13,8.161810878155274
6,14,8.194114711568146
6,15,7.979435574434457
6,16,7.616758792189145
6,17,7.448918926845755
6,18,7.452534960682141
6,19,7.456896474439892
6,20,7.734929352142575
6,21,7.9891569623630705
6,22,8.320866762099493
6,23,9.006323057596042
7,0,9.763561842040888
7,1,10.122390043386787
7,2,10.860834208134985
7,3,11.566671080015894
7,4,12.283822338503217
7,5,13.061633477861779
7,6,13.169127573528218
7,7,12.888412721950484
7,8,12.356306177786372
7,9,11.830814752858773
7,10,11.008757037758002
7,11,10.082090538789938
7,12,9.305282581649866
7,13,8.917331393846222
7,14,8.780821649389065
7,15,8.855391397827223
7,16,8.681714756031676
7,17,8.685498642753123
7,18,9.117289737622794
7,19,9.604774777227806
7,20,10.07048626071272
7,21,10.457186262710138
7,22,10.972709832694703
7,23,11.67830675921607
