day_of_week,hour_of_day,avg_speed
1,0,11.034850718030178
1,1,10.720592541810802
1,2,11.120308189561111
1,3,11.48505893589798
1,4,12.360563869654326
1,5,12.646901625635289
1,6,11.794200212647372
1,7,10.563688696724983
1,8,9.071756137648661
1,9,8.568286382386798
1,10,8.332062826444501
1,11,8.318255613353385
1,12,8.389082396533615
1,13,8.583092476517821
1,14,8.461650536123477
1,15,8.57246689102602
1,16,8.696567194739881
1,17,8.513151594225306
1,18,8.854293790558385
1,19,9.754187911967525
1,20,10.234346031587016
1,21,10.603506252819752
1,22,10.959681047569854
1,23,11.665950723614886
2,0,12.12770876519675
2,1,12.865057956433482
2,2,12.733514973845997
2,3,13.292554925300259
2,4,13.538687902926284
2,5,12.519050694901946
2,6,11.406400625240485
2,7,9.807579412945982
2,8,8.138100177445352
2,9,7.333806814621588
2,10,6.993626870210033
2,11,6.877856242522412
2,12,7.0568810099726145
2,13,7.470763913642329
2,14,7.520982829720483
2,15,7.558035253248519
2,16,7.823033299888941
2,17,7.608307494954101
2,18,7.9806332759640295
2,19,9.030728537360597
2,20,9.790070014761195
2,21,10.300992264663218
2,22,10.691084227009508
2,23,11.371656619239802
3,0,11.888362621460374
3,1,12.679367308499193
3,2,12.610318779033035
3,3,12.981649074052752
3,4,13.58921875866833
3,5,12.693761162808226
3,6,11.613554312700394
3,7,10.034772351548378
3,8,8.383704315751036
3,9,7.515663457534382
3,10,7.080012995132736
3,11,6.877297115960197
3,12,6.721957342834161
3,13,6.949120068781941
3,14,7.15891234942971
3,15,7.238011675218741
3,16,7.267365674058205
3,17,7.167491090650821
3,18,7.655040622764884
3,19,8.602404971442112
3,20,9.399168021188341
3,21,10.001642695253503
3,22,10.379646935919682
3,23,11.028350866108212
4,0,11.582972330649882
4,1,12.369778274920849
4,2,12.621372557356143
4,3,12.861147377488729
4,4,13.26887139966306
4,5,12.92388311741312
4,6,11.734830646705907
4,7,10.1061554156796
4,8,8.40579682710013
4,9,7.4712158554992545
4,10,7.170895169875302
4,11,6.8610048051667505
4,12,6.802311005462117
4,13,7.129386101555894
4,14,7.195000007162914
4,15,7.308102401681254
4,16,7.361625945077358
4,17,7.290071656250234
4,18,7.623973189159956
4,19,8.35308247235888
4,20,8.923923292880069
4,21,9.479151933613506
4,22,9.925322552892961
4,23,10.448582712974993
5,0,11.129686564367553
5,1,11.746945970460263
5,2,12.04621802301683
5,3,12.439326907502954
5,4,12.910701471706554
5,5,12.69779267224825
5,6,11.922286685463689
5,7,10.602944822252189
5,8,9.235742518270444
5,9,8.483100582185507
5,10,7.934914956929983
5,11,7.620596374386071
5,12,7.639179202060668
5,13,7.949207867678173
5,14,7.798739123176088
5,15,7.719179418785631
5,16,7.93094899779367
5,17,7.944833076267599
5,18,8.076300623179657
5,19,8.196134031180913
5,20,8.28726964743165
5,21,8.33711042714792
5,22,8.385515797759355
5,23,8.996596681317612
6,0,9.643839342993543
6,1,10.259831276696758
6,2,10.754400008150263
6,3,11.622211042549718
6,4,12.39588575462283
6,5,13.29721022587093
6,6,12.780619799877313
6,7,12.631812542440025
6,8,12.09642532052009
6,9,11.1303208000834
6,10,10.230826809472768
6,11,9.169453437783172
6,12,8.373868071202551
6,13,7.830540608383041
6,14,7.749385200211636
6,15,7.51670817654224
6,16,7.2521378560161756
6,17,7.019793924172503
6,18,6.941268144901651
6,19,6.921485525561711
6,20,7.413141068553942
6,21,7.784822095534272
6,22,8.102430544729504
6,23,8.86901959307512
7,0,9.667945533376292
7,1,10.205362416877055
7,2,10.866502312338246
7,3,11.685638397926846
7,4,12.465464646886263
7,5,13.19111387416345
7,6,13.354638292905534
7,7,13.027521155222232
7,8,12.526084031209836
7,9,11.947864152705074
7,10,11.051141188501465
7,11,10.033527528967527
7,12,9.094458848125367
7,13,8.642771817255055
7,14,8.453821101725655
7,15,8.339281145320829
7,16,8.226471094096304
7,17,8.296164485695334
7,18,8.483712653277914
7,19,9.306806464699731
7,20,9.911511766272028
7,21,10.533482643168728
7,22,10.951865418685633
7,23,11.678673986276717
