day_of_week,hour_of_day,avg_speed
1,0,11.034850718030182
1,1,10.720592541810802
1,2,11.120308189561113
1,3,11.485058935897987
1,4,12.360563869654332
1,5,12.646901625635287
1,6,11.794200212647372
1,7,10.563688696724979
1,8,9.071756137648652
1,9,8.568286382386798
1,10,8.3320628264445
1,11,8.318255613353386
1,12,8.389082396533622
1,13,8.58309247651783
1,14,8.461650536123463
1,15,8.57246689102602
1,16,8.696567194739883
1,17,8.513151594225317
1,18,8.854293790558385
1,19,9.75418791196752
1,20,10.234346031586995
1,21,10.603506252819761
1,22,10.959681047569857
1,23,11.66595072361488
2,0,12.12770876519675
2,1,12.865057956433473
2,2,12.733514973845997
2,3,13.292554925300259
2,4,13.538687902926283
2,5,12.519050694901951
2,6,11.406400625240485
2,7,9.807579412945987
2,8,8.13810017744535
2,9,7.333806814621599
2,10,6.993626870210027
2,11,6.877856242522418
2,12,7.056881009972607
2,13,7.470763913642338
2,14,7.5209828297204755
2,15,7.558035253248513
2,16,7.823033299888929
2,17,7.60830749495409
2,18,7.9806332759640295
2,19,9.030728537360591
2,20,9.790070014761202
2,21,10.300992264663218
2,22,10.691084227009506
2,23,11.3716566192398
3,0,11.88836262146037
3,1,12.679367308499193
3,2,12.610318779033035
3,3,12.98164907405275
3,4,13.58921875866833
3,5,12.693761162808226
3,6,11.613554312700389
3,7,10.03477235154838
3,8,8.383704315751034
3,9,7.51566345753438
3,10,7.080012995132728
3,11,6.877297115960208
3,12,6.721957342834166
3,13,6.949120068781943
3,14,7.1589123494297
3,15,7.238011675218732
3,16,7.2673656740582055
3,17,7.167491090650813
3,18,7.655040622764885
3,19,8.60240497144211
3,20,9.39916802118834
3,21,10.001642695253512
3,22,10.379646935919686
3,23,11.028350866108214
4,0,11.582972330649891
4,1,12.369778274920844
4,2,12.621372557356146
4,3,12.861147377488724
4,4,13.268871399663059
4,5,12.923883117413125
4,6,11.734830646705902
4,7,10.106155415679595
4,8,8.405796827100126
4,9,7.4712158554992465
4,10,7.170895169875305
4,11,6.861004805166758
4,12,6.8023110054621325
4,13,7.129386101555898
4,14,7.19500000716291
4,15,7.308102401681255
4,16,7.361625945077369
4,17,7.2900716562502295
4,18,7.62397318915996
4,19,8.35308247235891
4,20,8.923923292880069
4,21,9.479151933613496
4,22,9.925322552892956
4,23,10.448582712974996
5,0,11.129686564367548
5,1,11.746945970460263
5,2,12.04621802301683
5,3,12.439326907502952
5,4,12.910701471706549
5,5,12.697792672248253
5,6,11.922286685463687
5,7,10.60294482225219
5,8,9.235742518270442
5,9,8.483100582185516
5,10,7.934914956929986
5,11,7.620596374386074
5,12,7.639179202060676
5,13,7.949207867678172
5,14,7.7987391231760945
5,15,7.719179418785625
5,16,7.9309489977936725
5,17,7.944833076267596
5,18,8.076300623179677
5,19,8.196134031180913
5,20,8.287269647431645
5,21,8.33711042714792
5,22,8.38551579775936
5,23,8.996596681317612
6,0,9.643839342993543
6,1,10.259831276696753
6,2,10.754400008150277
6,3,11.622211042549726
6,4,12.395885754622826
6,5,13.297210225870929
6,6,12.78061979987731
6,7,12.631812542440022
6,8,12.096425320520087
6,9,11.130320800083398
6,10,10.230826809472761
6,11,9.169453437783174
6,12,8.373868071202553
6,13,7.830540608383051
6,14,7.74938520021163
6,15,7.51670817654224
6,16,7.252137856016184
6,17,7.019793924172501
6,18,6.941268144901658
6,19,6.921485525561717
6,20,7.413141068553932
6,21,7.784822095534263
6,22,8.1024305447295
6,23,8.86901959307512
7,0,9.667945533376306
7,1,10.205362416877056
7,2,10.866502312338246
7,3,11.685638397926853
7,4,12.465464646886264
7,5,13.191113874163449
7,6,13.354638292905532
7,7,13.027521155222232
7,8,12.526084031209836
7,9,11.94786415270508
7,10,11.051141188501466
7,11,10.033527528967522
7,12,9.094458848125367
7,13,8.642771817255044
7,14,8.453821101725662
7,15,8.339281145320825
7,16,8.226471094096302
7,17,8.296164485695328
7,18,8.48371265327791
7,19,9.306806464699727
7,20,9.91151176627204
7,21,10.533482643168725
7,22,10.951865418685625
7,23,11.678673986276726
