month,avg_surcharge,avg_tip_pct
1,2.0336935117659074,0.19841380366594502
2,1.8883056852087177,0.18492831228592013
3,1.8837189918925474,0.1826599238455498
4,1.9496285103919986,0.18683379533878514
5,1.8276058398843276,0.17497318968338904
6,1.7383584815575086,0.16806474299622656
7,1.7483873589118197,0.1662109439730407
8,1.7883128621052347,0.16941966409629788
9,1.7776822902730227,0.16977666341667672
10,1.8985854929744137,0.18259522643554985
11,1.9205739336515617,0.18488437278220382
12,2.168545771827574,0.19797813501458664
